#,BGA Name,ID,Rating
2586,plzbepatient,95080857,1555
2587,ItIsRickyAgain,96943599,1555
2588,imllkxs,92541257,1555
2589,1171449953,97857416,1555
2590,JeSuisMatt,89366854,1555
2591,Angelady,84253168,1555
2592,motyapa1,93925077,1555
2593,huy070,97132652,1554
2594,randomness0,93505921,1554
2595,YY114514,92326858,1554
2596,jbg442,96341046,1554
2597,kurohailo,94101510,1554
2598,FisherERROR,96934139,1554
2599,TheFlyingBoat,90286916,1554
2600,Alcanic,97207791,1554
2601,Ljffy,94154090,1554
2602,Kyshantry,84033406,1554
2603,reverent-bat736,98151226,1554
2604,Coolfanjack,95035064,1554
2605,linxun918,98806216,1554
2606,Elfbuster,93169903,1553
2607,TrinitSSN,92683604,1553
2608,KimOSung,92646503,1553
2609,mingzizi,86242075,1553
2610,Paul F,84375276,1553
2611,Emmanuel321,96880210,1553
2612,HTommy,96370058,1553
2613,channelish1,95553868,1553
2614,Lin_lindaa,97771078,1552
2615,hydralisk_896,95119136,1552
2616,jratana1,861402,1552
2617,xhm2004528,96248626,1552
2618,i7mago,99640355,1552
2619,dr_cdr,95588353,1552
2620,PandaStride,97552671,1552
2621,WesleyLiu,98461480,1552
2622,charlesthedog,97753714,1552
2623,revamaxx,85732442,1552
2624,vinny172vinny172,41224105,1552
2625,akuai,94255226,1551
2626,sad-bison100,99228540,1551
2627,lv3curtiss,84335732,1551
2628,Urb_Allycat,93062001,1551
2629,slsmith,96118560,1551
2630,ccczy,95832141,1551
2631,406347877,100013131,1551
2632,Tamedknee,87871231,1551
2633,alunl,88393344,1551
2634,Groovenstein,92746874,1550
2635,MPouf,96764903,1550
2636,fennudemianbao,91394389,1550
2637,Convanek,96522974,1550
2638,william80609296,96990532,1550
2639,NeverSaidAWord,94122943,1550
2640,ClimbingOtter,98489875,1550
2641,holyhunter1,97484136,1550
2642,kruyraisud,99529727,1550
2643,qiuqiu66,97477827,1549
2644,naoking_EX,98068472,1549
2645,Kai Der Grosse 42,92429835,1549
2646,eluvk,96393189,1549
2647,ppoiu,99693589,1549
2648,Lier,99635110,1549
2649,nice_houyx,97456799,1549
2650,430105squirre,99158060,1549
2651,jimbojimjim,94240387,1549
2652,dfistric,97591562,1549
2653,3092502902,98969540,1548
2654,Pumpds,84791061,1548
2655,TonnyRosK,11567916,1548
2656,Mic_thu,95649831,1548
2657,runetraeholt,89376980,1548
2658,Cpt_Pingu,95589715,1547
2659,Suzu_XIII,97741231,1546
2660,nengbengbear,94534456,1546
2661,roichenko,83994266,1546
2662,helpme-,97983704,1546
2663,thesmartnik,97854916,1546
2664,sleepy-hedgehog608,99664031,1546
2665,Vova_Korobka,23324802,1546
2666,Flinky1,93149448,1546
2667,Time machine 1991,96983350,1546
2668,FerIzara,86048193,1546
2669,rvy023,99172181,1546
2670,forestowl,94331439,1545
2671,domagoj475,99084943,1545
2672,Skier70,96043106,1545
2673,Fiebster420,96324926,1545
2674,jinkser333,86922317,1545
2675,6a1u5Mar1u5,87263676,1545
2676,fervent_tc_michael,99429639,1545
2677,InstaNomadic,88413292,1544
2678,Nhson,85104186,1544
2679,chagaman,83838150,1544
2680,CAN drink water,94945675,1544
2681,Kermit77,94580400,1544
2682,hon__,84659758,1544
2683,Traedorf,96386406,1544
2684,supealen,93766767,1543
2685,Latroiv,94701258,1543
2686,Iaranator,91069574,1543
2687,zyar14,98990709,1543
2688,Si1via,96530368,1543
2689,AliceBRabbit,97920872,1542
2690,JackyDS,97547360,1542
2691,HamabeMinamiDaisuki,99086894,1542
2692,havdalabills,90131528,1542
2693,koinegauhito,95748083,1542
2694,rikkiranger,91955175,1542
2695,Theoraft,91366217,1542
2696,HeKooro,85031087,1542
2697,7bc9rs,99040099,1542
2698,JunJunOwO,98569242,1541
2699,Love guogaimian,99961801,1541
2700,noveltysock,95597016,1541
2701,GehLordT,96448129,1541
2702,sshure,93088903,1541
2703,alexc883,95807938,1540
2704,King Ram,97194506,1540
2705,C D B,99667169,1540
2706,WindHunter3721,92209705,1540
2707,StrikeFreedomXA,97109383,1540
2708,marc323,94924868,1540
2709,arkalex,95683273,1540
2710,TreeFan,93469768,1540
2711,Icybone,93209560,1540
2712,medlo30,97994010,1540
2713,fusefusefuse,99148330,1540
2714,KyleCoyle,89240078,1540
2715,2213612705_robin,100122477,1539
2716,ohehehe,96215419,1539
2717,Lauta,92904261,1539
2718,jmad,85810509,1539
2719,AgentSmith09,96040853,1539
2720,Kamaza,93005840,1539
2721,Latsyrc129,89461192,1539
2722,cjnaigis,97129056,1539
2723,mojiang-xiaoxin,96249479,1538
2724,Xyw99,99207830,1538
2725,amber35678,94333678,1538
2726,stevewithaj,94086228,1538
2727,k4k3s,96559112,1538
2728,ljw-123,97275703,1538
2729,ken625,96530984,1538
2730,godblack,85266212,1537
2731,Normannnjr,94938662,1537
2732,Moonstone999,95085604,1537
2733,cupinseemoon,95598022,1537
2734,PontusQM,91997048,1537
2735,rcollegari,85872988,1537
2736,Markus_12,90767965,1537
2737,weiweiC,85477744,1537
2738,Sacrifar,84832745,1537
2739,M3ggo,99264975,1537
2740,Barkake,96107421,1537
2741,SubtrexX,99694949,1536
2742,Semic123,98905987,1536
2743,El9noz,95519190,1536
2744,boihand,98344193,1536
2745,Viceroy,9491185,1536
2746,MartinD,85846386,1536
2747,tky9933,99808320,1536
2748,ylang824,95753189,1536
2749,buncheese,97049867,1536
2750,Daanotello,93882185,1536
2751,bluefreez13,95582748,1536
2752,oresushi,98828138,1536
2753,xyj826,99555958,1536
2754,OnlyArenaMode,99669685,1536
2755,Aladinskii,93700314,1535
2756,Pomegranada,85245217,1535
2757,Hixsept,94285897,1535
2758,madsovich,95112503,1535
2759,Pin eapple,96125654,1535
2760,thefirstplayer,95038383,1535
2761,PiliTommy,96854480,1534
2762,bakalaka,98157260,1534
2763,TerrorCrew,95795630,1534
2764,Elias Rosted,89715923,1534
2765,DBerglund,89874381,1534
2766,RivaIIs,95160327,1534
2767,Henry_TW,93001733,1533
2768,schwame,86116771,1533
2769,logiclover512,94078577,1533
2770,NickyLarson,84879830,1533
2771,iriszzzz,97263329,1533
2772,wuli333,98293361,1533
2773,follow_chen,100086891,1533
2774,Chupparito,96295011,1533
2775,jess_i_ca,93749251,1533
2776,czh530,93294753,1533
2777,2022302050124,98326145,1533
2778,ury057,98837966,1533
2779,Mongoose01ca,85451811,1532
2780,tinchoacade,97518613,1532
2781,powerwise22,85067832,1532
2782,Joe Steele,94330942,1532
2783,Vegamon007,87604735,1532
2784,theophilos,94101427,1532
2785,Glossen,100023583,1532
2786,saouldure,89319747,1532
2787,nice-lion736,97615424,1532
2788,Haibara_ai,94544363,1532
2789,accorter,92182601,1531
2790,goakaki,96334474,1531
2791,Bohort,84828172,1531
2792,tyco7,94975493,1531
2793,grossi202,99105883,1531
2794,bobosunny,97553906,1531
2795,Tessie_Of_Winters,98925514,1531
2796,godpepper,86109422,1531
2797,Subbak,91298192,1531
2798,fish wu,95072691,1531
2799,Symbol0325,97509168,1531
2800,qingyang_,98380631,1530
2801,festive-sheep676,99823294,1530
2802,aHug2705,94402481,1530
2803,liaz37,98159727,1530
2804,sweet-aaron,98017169,1530
2805,ndot6,97902841,1530
2806,foringy,94535089,1530
2807,kevinling,83927272,1530
2808,Treasure chenxi,95689188,1529
2809,Luzzzzo,88756540,1529
2810,Tarish,96590513,1529
2811,Shadowmoonwalk,89136807,1529
2812,Kindfool,95867655,1529
2813,Cristian Caf,93517266,1529
2814,SebHau,93904856,1529
2815,jdog3000,87616480,1529
2816,RomeDubbs,96363014,1529
2817,byetmr,93613507,1529
2818,aefhiogaming,97753396,1528
2819,IzZI127,85256255,1528
2820,luckywagner,91185510,1528
2821,mmanch,95299209,1528
2822,innovation813,96664691,1527
2823,HuanTT,93854292,1527
2824,dididada,83836095,1527
2825,yke078,99219339,1527
2826,Lunapy,99504257,1527
2827,stefpenny,84889581,1526
2828,slayer202,99234924,1526
2829,paperboi03,83847533,1526
2830,bs_sms,98032872,1526
2831,RentonRaider,95237627,1526
2832,kazusanosuke0823,91111767,1526
2833,haoyunlai94,95534825,1526
2834,MatheusBra2il,97115168,1526
2835,wongpp,98226722,1526
2836,Earthlion,91580033,1526
2837,Shanna2023,94695684,1526
2838,Bai Zhe,98603107,1526
2839,MichuToJaChyba,88929743,1526
2840,kbuibe571,97839454,1525
2841,makasi1978,92354310,1525
2842,RichardPetru,96527341,1525
2843,CuiShuBingg,100030600,1525
2844,POPthing,98894092,1525
2845,lukmalin,98826425,1525
2846,ku0n0,92568046,1525
2847,cbaguette97,99969896,1525
2848,rhythnick,98353422,1524
2849,Arashikage,84087437,1524
2850,solitary4321,98273052,1524
2851,wwtaiqfj,95654253,1524
2852,Piierluck,96434977,1524
2853,smoogums,93208637,1524
2854,Tokuma081,95159434,1524
2855,davidlohovren,97172479,1524
2856,mrCAS,96662908,1524
2857,yujungx3,97083845,1523
2858,MrMaymay,94734537,1523
2859,baycpt,94595194,1523
2860,Ocunpitier,97789561,1523
2861,yuanpingu,98566888,1523
2862,Fizbobo,90642482,1523
2863,champhhy,96603600,1523
2864,laxiduo,98182952,1523
2865,heppeheh,98439635,1522
2866,protect route,97032683,1522
2867,Bruno Lap,88813503,1522
2868,BlueFlamme,94684072,1522
2869,Quattro,84568159,1522
2870,Malygos,84271702,1522
2871,cheesedoughnuts,97125090,1522
2872,unfresh yakult,96385106,1522
2873,McMax80,99194825,1521
2874,XxLöfflerxX,96388672,1521
2875,shushanyalida,95238827,1521
2876,singlecry,97731176,1521
2877,fynjy,84533865,1521
2878,Vinho25,88437158,1521
2879,Browserverlaufen,98354937,1520
2880,Snuckels,98936142,1520
2881,M4K,95280722,1520
2882,scooty11,95629348,1520
2883,ivanmmmmm,97696692,1520
2884,Ark Nova King TC,99177127,1520
2885,baby1123,94489379,1520
2886,shengbro,85753961,1520
2887,Djalina,3987138,1520
2888,JOKERSJOKER,98585306,1520
2889,Sheepinc,96828938,1520
2890,Jayray,86613266,1519
2891,focused-koala805,99888318,1519
2892,ErYeZi,95875285,1519
2893,BBuRingCheesebal,91180395,1519
2894,ChefY,97591380,1519
2895,2587149980,98162650,1519
2896,Hugg Tra,95386970,1519
2897,blue097,87392016,1519
2898,CONGW,95258487,1519
2899,M1nD,84467040,1519
2900,WNYwny123,92427923,1519
2901,Juomari,96162391,1519
2902,SIGChief,91171376,1518
2903,DiverJana,98783763,1518
2904,s384102104,97674656,1518
2905,Teacher_Li,95541553,1518
2906,tak0108,92897959,1518
2907,glup sheitto,96520173,1518
2908,poseidonskid925,95591231,1518
2909,TC-tang,96190831,1518
2910,NerveEnding,84218982,1517
2911,zj362478919,97083358,1517
2912,gegedoushirencai,95709734,1517
2913,ershu,96223139,1517
2914,NDIrishGuy99,95213175,1517
2915,AvanNan,96812640,1517
2916,sharkaaa99,96627041,1517
2917,Chyfdu,98763604,1516
2918,408340908,97631244,1516
2919,Boomer007,96099245,1516
2920,Shelly13,85258151,1516
2921,TrickNic89,94912236,1516
2922,woisdk,95599849,1516
2923,linxi1253,97288477,1516
2924,Hansanity51,98924569,1515
2925,dsd1701,99406931,1515
2926,cheval_raye,85578828,1515
2927,Eddos2,95345563,1514
2928,flannyflan,95889966,1514
2929,HikariMM,93727168,1514
2930,ZTG13,96223379,1514
2931,exn105,96390366,1513
2932,gomtaenging,98123289,1513
2933,JQ93,97666771,1513
2934,lulululudi,95041138,1513
2935,crazydanejones,95087493,1513
2936,CoreyD,97832864,1513
2937,whoopsie123,96435796,1513
2938,danielfang,99330977,1513
2939,Rendadur,96852941,1513
2940,owt726,99530469,1512
2941,krischaan,100143765,1512
2942,Ezoj0312,100205332,1512
2943,myyangshux,84514540,1512
2944,CUROSAKI ICHGO,97531448,1512
2945,JSutr,95943604,1512
2946,yurisakii mika,99868808,1512
2947,wxzjq,93864845,1512
2948,supermarioover,98269989,1512
2949,PotatoLord3,96940309,1511
2950,GypsyCockroach,94698637,1511
2951,Boomshanka247,97217297,1511
2952,Whywindy,97056158,1511
2953,AltairQ,95312214,1511
2954,VCtv_isnice,99862391,1511
2955,jiangzh521,97225006,1511
2956,FFGGRM,85439539,1511
2957,RS_knedlik,86393167,1510
2958,heingaichoy,99332650,1510
2959,Ajuiii,95426186,1510
2960,beyondgame,90131208,1510
2961,torinowang,97063317,1510
2962,xiaobai6,94946912,1510
2963,Ikcrow,94522083,1509
2964,axeworrior,84787722,1509
2965,kmarch82,97835982,1509
2966,tomtomsp,98682925,1509
2967,ChesterDeBester,88024028,1508
2968,menabda,96571034,1508
2969,CrvenaFronta,94640210,1508
2970,Hokorovi,97431184,1508
2971,fish11111,96558820,1507
2972,produce_guy,85854809,1507
2973,dengshouhang,94558890,1507
2974,kajajaki,92776393,1507
2975,TjorbenB,94045995,1507
2976,anti-wizard,98305420,1507
2977,BootsAM,97574611,1507
2978,HEBOHB,94967968,1507
2979,Pinco94,85450849,1507
2980,djudjudeb,85032496,1506
2981,Fabianchosky,93217048,1506
2982,Viscontinental,96235814,1506
2983,red123456lt,94482876,1506
2984,swxcy,96898515,1506
2985,XUDASH,98051798,1506
2986,ronniezl123,94287444,1505
2987,19max91,90041124,1505
2988,americandingo,96873740,1504
2989,842100855,97857900,1504
2990,zhuozhuoqihua,96326965,1504
2991,goobriel,98898824,1504
2992,2036760053,98205875,1504
2993,Fresh84,95776120,1504
2994,CoolGeom,88207868,1504
2995,Angry_huaji,97553867,1504
2996,CHC123456,97810714,1503
2997,ar12312,93933987,1503
2998,Thomas Hougaard,89574035,1503
2999,947762988,97044452,1503
3000,elwirfo,85528330,1503
3001,erlkönigin,95349776,1503
3002,KHun71,90330735,1503
3003,wcxxxx,96361720,1503
3004,CepafoPro,91165399,1503
3005,zean86,99779043,1503
3006,leonling,95991232,1502
3007,just9,85336437,1502
3008,Nylez85,96071274,1502
3009,xueqiu1202,96971488,1502
3010,chuckerace,91227313,1502
3011,DontChaKnow,96650304,1502
3012,pumicekitty,98742959,1502
3013,Thibautv,85983213,1502
3014,mimiwoh,93551206,1502
3015,YYLC,98047420,1502
3016,zjms,94489205,1501
3017,ClimbOn1,99859593,1501
3018,sjtufuhao,99414889,1501
3019,ptzhk,89212666,1501
3020,cranesflyhigh,95240579,1501
3021,MilkyK,95501945,1501
3022,HeeroChris,97261202,1501
3023,rothschildli2,96249551,1501
3024,Dinosaurinlabor,60651678,1501
3025,guyuanzhi,98272253,1500
3026,Jevy66,96515160,1500
3027,everythingbagel73,96624970,1500
3028,maxczz11,96334890,1500
3029,Yoloswaggee,87277272,1500
3030,paramaan6,95328408,1500
3031,damian422,99461772,1500
3032,Cocopug,91605331,1500
3033,Itegal,93472274,1500
3034,Killizor,89116147,1499
3035,Longinus7772,96300699,1499
3036,mimlef,99560443,1499
3037,azcats2002,43599321,1499
3038,Szentes Richard,93921018,1499
3039,jreisler,92258102,1499
3040,feizhouxiang,99823959,1499
3041,NO_SAFE,94502888,1499
3042,Henke79,88830068,1499
3043,Ocaludof,94345279,1498
3044,diudiu123,96751910,1498
3045,Birmingham Winery,96076752,1498
3046,Anuna8,94603579,1498
3047,FrankTiar900,95340344,1498
3048,NJUnameless,89919767,1498
3049,friendly_qingfeng681,99195269,1498
3050,wktkteiru,86899825,1498
3051,odeto1ocean,99790042,1498
3052,jinxiaozi114,98630723,1497
3053,Che42,85526611,1497
3054,TaicangPengyuyan,92180304,1497
3055,lazyWombat,91110787,1497
3056,Commonplayer01,94324558,1497
3057,Isolated,84250927,1497
3058,Fish96,96287050,1497
3059,Yulaofei,98091718,1496
3060,wuliaoderren,97150462,1496
3061,HyperJammy,98889628,1496
3062,ab960083,95103687,1496
3063,Wargraith,95584545,1496
3064,thisisadad,83862882,1496
3065,zombie0518,88763599,1496
3066,Mrgzzz,99106790,1496
3067,blissful-swan706,99886126,1495
3068,bbodung2,94380201,1495
3069,Lgtmvlnc,94444347,1495
3070,DannyT,78208993,1495
3071,xnu,85218294,1495
3072,hyd175,98637191,1495
3073,ywh027,99578309,1495
3074,lalia60,95017154,1494
3075,weisnayan01,94719444,1494
3076,KG Ice,87855660,1494
3077,jjomedosa,97061601,1494
3078,psippola,89716747,1494
3079,Krokmew,92113014,1494
3080,bebebic,88218409,1494
3081,festive-fish176,97040478,1493
3082,zzzxcv,98778373,1493
3083,ninigigi,92195436,1493
3084,jetetue1,93083321,1493
3085,Snafu58,93126527,1493
3086,Tge1,97759652,1493
3087,water123414,95328783,1493
3088,_Freestyle_,93436169,1493
3089,optimistic-chicken8,99186461,1493
3090,PinGouin,88870722,1493
3091,billbos,85094401,1493
3092,zaytesev511,87671083,1493
3093,Pozman,804216,1492
3094,Winni947,96361118,1492
3095,lanis,84533556,1492
3096,SailF,95663775,1492
3097,ThomasPoul,96237778,1492
3098,Dolcekit,95291118,1492
3099,mangomadman,94798731,1492
3100,astrotrudy,94369205,1492
3101,dobreczasy,97352806,1492
3102,13708009460,99472337,1491
3103,pangbai2b,90905311,1491
3104,Krazy_Koala,97421107,1491
3105,East_Sea,92351079,1491
3106,tetsu2,94483630,1491
3107,bakyy,97735523,1491
3108,Kingho,38270161,1491
3109,MorphlingK,94986942,1491
3110,Miisha77,93942476,1491
3111,Brangus,1456582,1490
3112,luffydude,96492712,1490
3113,dajacra,73980203,1490
3114,vicroth,97738934,1490
3115,smarts24,95538715,1489
3116,Zclzy,95000912,1489
3117,WhatAkraken,90451716,1489
3118,noyoho2332,96504305,1489
3119,PrincessRuth,88690841,1489
3120,Mamba23,85554306,1488
3121,lijin18175708034,97328493,1488
3122,EiskalterRegen90,95648915,1488
3123,kacangpanjang,88252041,1488
3124,Rebeccacacawang,96438809,1488
3125,ambush_raspberries,98883510,1488
3126,DonkeyBanger,94281596,1488
3127,slobodanbobo26,98869804,1488
3128,NahThatAintIt,98398547,1488
3129,catwihoutcoffee,98745939,1488
3130,joak1698,88438226,1488
3131,kinhokong,89978449,1487
3132,Cajun Viking,95415980,1487
3133,JPBa,37474582,1487
3134,bigJJking,95841839,1487
3135,oldfanold,96636150,1487
3136,ameliazx,94411690,1486
3137,timilon,95490866,1486
3138,Mekninge,99765107,1486
3139,Elvisko,92255531,1486
3140,Nythas,3905644,1486
3141,sc2forever,98294723,1486
3142,pahs-cat,94380029,1486
3143,yueshi,94448440,1486
3144,MingleGino,89244937,1486
3145,Meltapo,95793107,1485
3146,VanZan,84248102,1484
3147,Xgaming,99519922,1484
3148,asalasfdez23,98466258,1484
3149,Ellis12138,98275223,1484
3150,BlueSteel,35702251,1484
3151,RLrobot,91372060,1484
3152,Quinmu,96392502,1483
3153,Martin_Fu,85116586,1483
3154,jjcool2,95594315,1483
3155,diaozhiy,96953472,1483
3156,Erwinio,89928677,1483
3157,CurtainMaek,96590257,1483
3158,cxyou,96903626,1483
3159,Arkhamft,96876359,1483
3160,TundarStonehead,95636136,1483
3161,foreverars,94708652,1482
3162,toastduck,98052955,1482
3163,squaretree,88578988,1482
3164,Armand,83997233,1481
3165,F0rest,84292329,1481
3166,TheRizzzler,94301101,1481
3167,rconner,96804423,1481
3168,Aaberg87,94407141,1480
3169,MartoTom,84953013,1480
3170,AngelGG93,94673649,1480
3171,Diminouille,96457792,1480
3172,AemonCZ,97666796,1480
3173,NNMilan,95873106,1479
3174,J_hou,92750668,1479
3175,lilzuke,87981121,1479
3176,Galiquany,84203186,1479
3177,kapteinkreft,100043756,1479
3178,Kenji_red,94640686,1479
3179,gireeshss,96002876,1479
3180,Ulski86,91748713,1479
3181,Benny_Balboa,84298460,1479
3182,candersen1326,97866792,1478
3183,Badgamer10,97839801,1478
3184,747400472,98463559,1478
3185,Skyrios2657,87251226,1477
3186,relaxed-bull,98440051,1477
3187,Dragoonwildfire,95462968,1477
3188,joker-jake,97067279,1477
3189,yubaeng,93688099,1476
3190,Kamikaze630,95157883,1476
3191,gnojin92,99397117,1476
3192,wzw244,98451393,1476
3193,sanyuejuliang,97116256,1475
3194,EJ_____,97829048,1475
3195,KIPI00,95863928,1475
3196,gzyy,95082762,1475
3197,xzh233333,90804294,1474
3198,haipali,95289848,1474
3199,AaaaaaaaRrTtttt,94682844,1474
3200,ThorgrimThunder,83907724,1474
3201,Nihihi,86441861,1474
3202,table_thirteen_,97483619,1474
3203,RatedFKO,84631711,1474
3204,unponder,93987321,1473
3205,biar,88332745,1473
3206,JazzK83,94894271,1473
3207,inside_number_9,97393789,1473
3208,fvo650,98508502,1473
3209,FranHV,92080274,1473
3210,Guodong-,93058981,1472
3211,Sand_,98734971,1472
3212,elated-wolf270,98575826,1471
3213,wizardly-crocodil214,100084175,1471
3214,crazypyroz,95538436,1471
3215,zrd12345,91706328,1471
3216,jolly-elephant761,99478597,1471
3217,rokaz9,96512461,1471
3218,jgsc,100126932,1470
3219,Yutena,95270640,1470
3220,fantyz,92922795,1470
3221,NARU_BEAR,94748235,1470
3222,JJJiaaa,95624438,1470
3223,drake0802,96974673,1469
3224,beovam,98303977,1469
3225,Hermesssss,85137223,1469
3226,tyv394,97253988,1469
3227,maxgosse,86207997,1469
3228,dede17111,94571679,1468
3229,Demons2021,98466816,1468
3230,wariokart,95800882,1468
3231,bastieH,96527370,1468
3232,Amor_NaNa,97677342,1468
3233,Pfadfinder 1,97565777,1468
3234,ZY4121,98992143,1468
3235,ramiresu55,96841133,1468
3236,ssbranding,98073769,1467
3237,Stobbe2,89369299,1467
3238,Mystar,85066694,1467
3239,fitwappe,99883697,1467
3240,x0717,99052259,1467
3241,rookie boardg,97017558,1467
3242,ZzoldlerzZ,92420360,1466
3243,tank0201,83905681,1466
3244,SharkNova85,93228324,1466
3245,Gilgameshzero,92478873,1466
3246,arsss85,84791912,1465
3247,newssss,97929911,1465
3248,Yong17Lin,98431786,1465
3249,pajdo119,96010624,1465
3250,BuGaoxing9527,95701608,1465
3251,hellohello33,93830523,1465
3252,Kulvinst,83824468,1465
3253,emute,84207486,1465
3254,mehdij,99433076,1464
3255,marcusvcmagalhaes,98409538,1464
3256,chendamao,95536543,1464
3257,chupanebrae,94942529,1464
3258,The Bag Inn,95247425,1464
3259,capybara_ninja,98035054,1464
3260,holly2025,97151580,1464
3261,ShunShun48,93749515,1464
3262,yangjia66,99965177,1464
3263,grossq,92916452,1464
3264,Aliandro,96372888,1463
3265,Easonsixsixsix,92738692,1463
3266,crossingwalls,85536843,1463
3267,maffi217,96758337,1463
3268,yuanweilzy123,95817869,1463
3269,AutComeSerendipity,98410089,1462
3270,RonaldMcD,87749909,1462
3271,778976485-eden,99605220,1462
3272,noa12138,95653068,1462
3273,ian3ters,94651959,1462
3274,ThomasOmata,90369024,1462
3275,Claude826,93699352,1462
3276,sushi97,97840761,1461
3277,Anprionsadorcha,99301732,1461
3278,Kain123,95573808,1461
3279,XDCRichard,97506018,1461
3280,WarriorPaco,96673873,1460
3281,lyuchen0802,99697132,1460
3282,SleepwalkeRvK,85397503,1460
3283,lanerd84,96103368,1460
3284,luobo_Radish,96438974,1460
3285,dinonino1,94773985,1460
3286,supermaorios,96800340,1460
3287,frischesVeltins,93024653,1459
3288,Hugo De Michet,93079884,1459
3289,zebestt_coati,98570902,1459
3290,Gleb166,95201804,1459
3291,NicoNico_8,95644779,1458
3292,frankg_212,94635069,1458
3293,jjjjjun,94956930,1458
3294,byoungju,85003907,1458
3295,lucid-giraffe254,99102785,1458
3296,bkt529,99578344,1457
3297,19856405315,85282599,1457
3298,ironted,85406044,1457
3299,ASAP828282,94538373,1457
3300,Lj0123456789,95842234,1457
3301,salemome,41160,1457
3302,bobish33,2781842,1456
3303,1400866841,100150943,1456
3304,bigbadgoosey,95520577,1456
3305,LordOffTarturus,87884082,1456
3306,mongsik25,94712252,1456
3307,Altherän,85750348,1456
3308,Dazyz,91949753,1456
3309,Negroniii,85243694,1456
3310,star0824,94235898,1455
3311,WZY1647,96504594,1455
3312,Terrance,15860643,1455
3313,romance900,94254384,1455
3314,yuzuyuzupo,86674319,1454
3315,manaslu,96902469,1454
3316,peeverson24,94533337,1454
3317,hyc_gamer,96874554,1454
3318,jolly_hyeseon4786,99639683,1454
3319,SeiyaKou304,84640474,1454
3320,tarzansst,92169780,1454
3321,Gakata,94459454,1453
3322,firesoul-_-,96602077,1453
3323,Gaborpapa,94676053,1453
3324,bouvier,85808537,1453
3325,realitybytes52,87191062,1453
3326,Griff1n,97838669,1453
3327,bibifricotin28,93208357,1453
3328,NOTHING19999,94739149,1452
3329,agitated-penguin413,99936735,1452
3330,cbrugqj5oomdpp,98924483,1452
3331,Nurcio,89975372,1452
3332,shutzy,92223791,1452
3333,Joniwanno,95603434,1452
3334,fake_jd_fan,98386773,1452
3335,Ponlun,95848309,1452
3336,MottyPT,95167653,1451
3337,rockenwind84,97505934,1451
3338,zhenglinlu,99982978,1451
3339,super203,96077823,1451
3340,Thaiguer,95110790,1450
3341,yzlyx,95468015,1450
3342,maliu7777777,96096066,1450
3343,Mordecainova,94042942,1450
3344,matixcss,94498413,1450
3345,Pips_In_Profit,97066179,1450
3346,amnesiacDog,91975490,1450
3347,richgoldpizza,94767284,1450
3348,qng399,99008520,1449
3349,Takdani,94398525,1449
3350,DARDEN911,95782744,1449
3351,Secret Ga,91655846,1449
3352,BalloonFirm,86563408,1448
3353,pagyew,89796518,1448
3354,dimdoomm,87630706,1448
3355,inte,84278765,1448
3356,faulie,96231566,1447
3357,ryburdman,96769521,1447
3358,Meng Shang,94108197,1447
3359,masonhal1998,97809031,1447
3360,FloZ_7,96442864,1447
3361,Joel Sandström,90070148,1446
3362,moiya,94433155,1446
3363,zhiyue,87109596,1446
3364,markhall10647,99072347,1446
3365,ElJefe81,95447587,1446
3366,gaokai,96722771,1446
3367,flamboyant-gorill371,99647296,1446
3368,boardgamesmue,93909596,1445
3369,gonzoalfonzo,94800353,1445
3370,Pa3k27,91402757,1445
3371,Osmosmo,89591328,1445
3372,Mangogoo,97867921,1445
3373,mscylu_2024,98887692,1444
3374,Svarun,94257208,1444
3375,adhocmenagerie,94476035,1444
3376,Niclson,91396112,1443
3377,pedrillogdl,93256403,1443
3378,AL491,84563171,1443
3379,smsmath,93241688,1443
3380,swordholder,95686144,1443
3381,Dominionator92,86814225,1443
3382,faisodghisd,93284016,1443
3383,Pilouf74,92144320,1442
3384,fejsalmulic1860,97808037,1442
3385,DcnTom,86875226,1442
3386,ButterflyIntheOven,92461868,1442
3387,kay015,97189905,1442
3388,Constellati0n,91625401,1442
3389,dinokat,89095716,1441
3390,tasti,89587647,1441
3391,Dempseywang311,99012768,1441
3392,Jafar86,67615949,1441
3393,Big N Strong BaBy,98278364,1441
3394,worldanthemy,99276370,1441
3395,plrbr,98051582,1441
3396,liuning,95361544,1440
3397,PeachyHalf,95233033,1440
3398,polaris537,96302767,1440
3399,jeanvahisseur,86622392,1440
3400,schwadibo12,98525316,1440
3401,mickygame,94586823,1439
3402,Thundra Ghost,85748985,1439
3403,linchen_,99071216,1439
3404,uppel,96898807,1439
3405,Captain Qt,96524102,1439
3406,tyf549,98611551,1438
3407,Diana Sianodel,86126963,1438
3408,MikePrada,93616593,1438
3409,G0dOfTheCloud,95624024,1438
3410,Dreyfuss12,89098500,1438
3411,amazing-rabbit826,99420102,1438
3412,Kronsteen97,95508613,1438
3413,ddrew5441,93804323,1438
3414,legasteropode,86100915,1437
3415,krunx,87524804,1437
3416,Chielius,94202215,1437
3417,LutzLu,96841385,1437
3418,chenji98,97399030,1437
3419,tttanetane,95058749,1436
3420,xiaobizaizhi,96436671,1436
3421,B0llehenk,87437016,1436
3422,Watlersen,99554660,1435
3423,BoistArkBoist,98106840,1435
3424,toriten_,93391977,1435
3425,GoldieKC,86505068,1435
3426,chenchenAA,99147268,1435
3427,Captainpiet0400,100032619,1434
3428,Rommmmm30,98934009,1434
3429,Swheinix,97027999,1433
